code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification
cioxyqvq,9,1,8,1,2.0,Verbal,2,2,75,0,1,stereotype,1,0,0,over
cioxyqvq,10,0,9,2,2.0,Verbal,1,2,75,0,1,stereotype,1,0,0,over
cioxyqvq,11,2,6,1,2.0,Verbal,4,2,75,0,1,stereotype,1,0,0,over
cl0818oa,1,2,9,2,4,Verbal,1,1,75,0,1,stereotype,1,0,0,over
cl0818oa,10,0,9,2,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
cl0818oa,11,2,6,0,4.0,Verbal,4,1,75,0,1,stereotype,1,0,0,over
cl0818oa,2,1,8,1,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
cl0818oa,3,0,8,0,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
cl0818oa,4,2,7,1,4.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
cl0818oa,5,2,9,1,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
cl0818oa,6,0,8,2,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
cl0818oa,7,2,9,0,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
cl0818oa,8,1,7,1,4.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
cl0818oa,9,0,8,1,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
dk93ewke,1,1,7,1,2.0,Verbal,3,1,50,0,1,stereotype,1,0,0,over
dk93ewke,2,2,5,0,2.0,Verbal,5,1,50,0,1,stereotype,1,0,0,over
dk93ewke,3,1,6,2,2.0,Verbal,4,1,50,0,1,stereotype,1,0,0,over
dk93ewke,4,0,9,2,2.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
dk93ewke,5,0,6,0,2.0,Verbal,4,1,50,0,1,stereotype,1,0,0,over
dk93ewke,6,1,7,1,2.0,Verbal,3,1,50,0,1,stereotype,1,0,0,over
dk93ewke,7,2,9,2,2.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
dk93ewke,8,2,9,0,2.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
dk93ewke,9,2,10,1,2.0,Verbal,0,1,50,0,1,stereotype,1,0,0,over
dk93ewke,10,0,9,2,2.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
dk93ewke,11,1,5,2,2.0,Verbal,5,1,50,0,1,stereotype,1,0,0,over
ffd2bxk4,1,0,9,1,4.0,Verbal,1,1,33,0,1,stereotype,1,0,0,over
ffd2bxk4,2,0,9,1,4.0,Verbal,1,1,33,0,1,stereotype,1,0,0,over
ffd2bxk4,3,2,5,0,4.0,Verbal,5,1,33,0,1,stereotype,1,0,0,over
ffd2bxk4,4,0,9,2,4.0,Verbal,1,1,33,0,1,stereotype,1,0,0,over
ffd2bxk4,5,2,9,2,4.0,Verbal,1,1,33,0,1,stereotype,1,0,0,over
ffd2bxk4,6,1,7,2,4.0,Verbal,3,1,33,0,1,stereotype,1,0,0,over
ffd2bxk4,7,1,9,1,4.0,Verbal,1,1,33,0,1,stereotype,1,0,0,over
ffd2bxk4,8,0,9,1,4.0,Verbal,1,1,33,0,1,stereotype,1,0,0,over
ffd2bxk4,9,0,8,0,4.0,Verbal,2,1,33,0,1,stereotype,1,0,0,over
ffd2bxk4,10,2,10,1,4.0,Verbal,0,1,33,0,1,stereotype,1,0,0,over
ffd2bxk4,11,1,5,2,4.0,Verbal,5,1,33,0,1,stereotype,1,0,0,over
g2p53iqv,1,0,6,2,10.0,Verbal,4,2,75,1,1,stereotype,1,0,0,over
g2p53iqv,2,0,4,1,10.0,Verbal,6,2,75,1,1,stereotype,1,0,0,over
g2p53iqv,3,1,3,2,10.0,Verbal,7,2,75,1,1,stereotype,1,0,0,over
g2p53iqv,4,0,7,2,10.0,Verbal,3,2,75,1,1,stereotype,1,0,0,over
g2p53iqv,5,1,4,0,10.0,Verbal,6,2,75,1,1,stereotype,1,0,0,over
g2p53iqv,6,0,2,0,10.0,Verbal,8,2,75,1,1,stereotype,1,0,0,over
g2p53iqv,7,0,2,0,10.0,Verbal,8,2,75,1,1,stereotype,1,0,0,over
g2p53iqv,8,0,5,0,10.0,Verbal,5,2,75,1,1,stereotype,1,0,0,over
g2p53iqv,9,0,6,0,10.0,Verbal,4,2,75,1,1,stereotype,1,0,0,over
g2p53iqv,10,0,8,0,10.0,Verbal,2,2,75,1,1,stereotype,1,0,0,over
g2p53iqv,11,1,3,2,10.0,Verbal,7,2,75,1,1,stereotype,1,0,0,over
idzf7yro,1,2,3,0,6.0,Verbal,7,0,33,1,1,stereotype,0,1,0,under
idzf7yro,2,1,3,1,6.0,Verbal,7,0,33,1,1,stereotype,0,1,0,under
idzf7yro,3,0,4,2,6.0,Verbal,6,0,33,1,1,stereotype,0,1,0,under
idzf7yro,4,2,9,0,6.0,Verbal,1,0,33,1,1,stereotype,0,1,0,under
idzf7yro,5,2,6,0,6.0,Verbal,4,0,33,1,1,stereotype,0,1,0,under
idzf7yro,6,0,2,0,6.0,Verbal,8,0,33,1,1,stereotype,0,1,0,under
idzf7yro,7,0,2,2,6.0,Verbal,8,0,33,1,1,stereotype,0,1,0,under
idzf7yro,8,0,5,0,6.0,Verbal,5,0,33,1,1,stereotype,0,1,0,under
idzf7yro,9,0,6,1,6.0,Verbal,4,0,33,1,1,stereotype,0,1,0,under
idzf7yro,10,1,3,2,6.0,Verbal,7,0,33,1,1,stereotype,0,1,0,under
idzf7yro,11,1,3,0,6.0,Verbal,7,0,33,1,1,stereotype,0,1,0,under
ilooy3i8,1,2,9,2,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
ilooy3i8,2,0,9,1,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
ilooy3i8,3,0,8,0,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
ilooy3i8,4,1,3,0,4.0,Verbal,7,1,75,0,1,stereotype,1,0,0,over
ilooy3i8,5,2,9,0,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
ilooy3i8,6,1,7,0,4.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
ilooy3i8,7,0,5,1,4.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
ilooy3i8,8,0,9,1,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
ilooy3i8,9,2,10,1,4.0,Verbal,0,1,75,0,1,stereotype,1,0,0,over
ilooy3i8,10,0,9,0,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
ilooy3i8,11,1,5,0,4.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
j3r6tuv8,1,0,6,1,8,Verbal,4,1,50,1,1,stereotype,0,0,1,correct
j3r6tuv8,10,0,8,2,8.0,Verbal,2,1,50,1,1,stereotype,0,0,1,correct
j3r6tuv8,11,2,5,2,8.0,Verbal,5,1,50,1,1,stereotype,0,0,1,correct
j3r6tuv8,2,0,4,0,8.0,Verbal,6,1,50,1,1,stereotype,0,0,1,correct
j3r6tuv8,3,2,3,0,8.0,Verbal,7,1,50,1,1,stereotype,0,0,1,correct
j3r6tuv8,4,2,9,0,8.0,Verbal,1,1,50,1,1,stereotype,0,0,1,correct
j3r6tuv8,5,2,6,2,8.0,Verbal,4,1,50,1,1,stereotype,0,0,1,correct
j3r6tuv8,6,0,2,2,8.0,Verbal,8,1,50,1,1,stereotype,0,0,1,correct
j3r6tuv8,7,0,2,2,8.0,Verbal,8,1,50,1,1,stereotype,0,0,1,correct
j3r6tuv8,8,0,5,2,8.0,Verbal,5,1,50,1,1,stereotype,0,0,1,correct
j3r6tuv8,9,0,6,2,8.0,Verbal,4,1,50,1,1,stereotype,0,0,1,correct
jk70axat,1,1,7,1,2.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
jk70axat,2,0,9,1,2.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
jk70axat,3,2,5,1,2.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
jk70axat,4,0,9,2,2.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
jk70axat,5,2,9,2,2.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
jk70axat,6,1,7,2,2.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
jk70axat,7,0,5,0,2.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
jk70axat,8,0,9,0,2.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
jk70axat,9,1,8,0,2.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
jk70axat,10,2,10,0,2.0,Verbal,0,1,75,0,1,stereotype,1,0,0,over
jk70axat,11,1,5,2,2.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
jka2nr9v,1,0,6,0,6.0,Verbal,4,0,75,1,1,stereotype,0,1,0,under
jka2nr9v,2,1,3,1,6.0,Verbal,7,0,75,1,1,stereotype,0,1,0,under
jka2nr9v,3,1,3,1,6.0,Verbal,7,0,75,1,1,stereotype,0,1,0,under
jka2nr9v,4,2,9,1,6.0,Verbal,1,0,75,1,1,stereotype,0,1,0,under
jka2nr9v,5,1,4,1,6.0,Verbal,6,0,75,1,1,stereotype,0,1,0,under
jka2nr9v,6,1,3,2,6.0,Verbal,7,0,75,1,1,stereotype,0,1,0,under
jka2nr9v,7,2,6,2,6.0,Verbal,4,0,75,1,1,stereotype,0,1,0,under
jka2nr9v,8,0,5,2,6.0,Verbal,5,0,75,1,1,stereotype,0,1,0,under
jka2nr9v,9,0,6,0,6.0,Verbal,4,0,75,1,1,stereotype,0,1,0,under
jka2nr9v,10,1,3,1,6.0,Verbal,7,0,75,1,1,stereotype,0,1,0,under
jka2nr9v,11,1,3,2,6.0,Verbal,7,0,75,1,1,stereotype,0,1,0,under
k43107gm,1,0,6,0,6.0,Verbal,4,1,75,1,1,stereotype,0,0,1,correct
k43107gm,2,1,3,0,6.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
k43107gm,3,1,3,0,6.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
k43107gm,4,0,7,1,6.0,Verbal,3,1,75,1,1,stereotype,0,0,1,correct
k43107gm,5,1,4,1,6.0,Verbal,6,1,75,1,1,stereotype,0,0,1,correct
k43107gm,6,1,3,0,6.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
k43107gm,7,1,5,0,6.0,Verbal,5,1,75,1,1,stereotype,0,0,1,correct
k43107gm,8,2,6,0,6.0,Verbal,4,1,75,1,1,stereotype,0,0,1,correct
k43107gm,9,1,5,1,6.0,Verbal,5,1,75,1,1,stereotype,0,0,1,correct
k43107gm,10,2,3,1,6.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
k43107gm,11,0,6,2,6.0,Verbal,4,1,75,1,1,stereotype,0,0,1,correct
ko3jhnbj,1,0,9,1,4.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
ko3jhnbj,2,0,9,2,4.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
ko3jhnbj,3,0,8,0,4.0,Verbal,2,1,50,0,1,stereotype,1,0,0,over
ko3jhnbj,4,2,7,2,4.0,Verbal,3,1,50,0,1,stereotype,1,0,0,over
ko3jhnbj,5,2,9,0,4.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
ko3jhnbj,6,1,7,1,4.0,Verbal,3,1,50,0,1,stereotype,1,0,0,over
ko3jhnbj,7,2,9,1,4.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
ko3jhnbj,8,1,7,0,4.0,Verbal,3,1,50,0,1,stereotype,1,0,0,over
ko3jhnbj,9,0,8,0,4.0,Verbal,2,1,50,0,1,stereotype,1,0,0,over
ko3jhnbj,10,0,9,0,4.0,Verbal,1,1,50,0,1,stereotype,1,0,0,over
ko3jhnbj,11,1,5,2,4.0,Verbal,5,1,50,0,1,stereotype,1,0,0,over
lmiiifw0,1,0,9,0,3,Verbal,1,0,75,0,1,stereotype,0,0,1,correct
lmiiifw0,10,0,9,1,3.0,Verbal,1,0,75,0,1,stereotype,0,0,1,correct
lmiiifw0,11,2,6,1,3.0,Verbal,4,0,75,0,1,stereotype,0,0,1,correct
lmiiifw0,2,1,8,1,3.0,Verbal,2,0,75,0,1,stereotype,0,0,1,correct
lmiiifw0,3,2,5,2,3.0,Verbal,5,0,75,0,1,stereotype,0,0,1,correct
lmiiifw0,4,2,7,2,3.0,Verbal,3,0,75,0,1,stereotype,0,0,1,correct
lmiiifw0,5,2,9,1,3.0,Verbal,1,0,75,0,1,stereotype,0,0,1,correct
lmiiifw0,6,2,7,0,3.0,Verbal,3,0,75,0,1,stereotype,0,0,1,correct
lmiiifw0,7,1,9,1,3.0,Verbal,1,0,75,0,1,stereotype,0,0,1,correct
lmiiifw0,8,2,9,2,3.0,Verbal,1,0,75,0,1,stereotype,0,0,1,correct
lmiiifw0,9,0,8,0,3.0,Verbal,2,0,75,0,1,stereotype,0,0,1,correct
n86dcmzu,1,1,1,1,7,Verbal,9,1,100,1,1,stereotype,0,0,1,correct
n86dcmzu,10,1,3,2,7.0,Verbal,7,1,100,1,1,stereotype,0,0,1,correct
n86dcmzu,11,1,3,2,7.0,Verbal,7,1,100,1,1,stereotype,0,0,1,correct
n86dcmzu,2,1,3,2,7.0,Verbal,7,1,100,1,1,stereotype,0,0,1,correct
n86dcmzu,3,2,3,2,7.0,Verbal,7,1,100,1,1,stereotype,0,0,1,correct
n86dcmzu,4,2,9,2,7.0,Verbal,1,1,100,1,1,stereotype,0,0,1,correct
n86dcmzu,5,1,4,1,7.0,Verbal,6,1,100,1,1,stereotype,0,0,1,correct
n86dcmzu,6,0,2,1,7.0,Verbal,8,1,100,1,1,stereotype,0,0,1,correct
n86dcmzu,7,0,2,2,7.0,Verbal,8,1,100,1,1,stereotype,0,0,1,correct
n86dcmzu,8,0,5,2,7.0,Verbal,5,1,100,1,1,stereotype,0,0,1,correct
n86dcmzu,9,1,5,2,7.0,Verbal,5,1,100,1,1,stereotype,0,0,1,correct
ncvtgyzn,1,0,6,1,6,Verbal,4,1,50,1,1,stereotype,0,0,1,correct
ncvtgyzn,10,2,3,2,6.0,Verbal,7,1,50,1,1,stereotype,0,0,1,correct
ncvtgyzn,11,2,5,2,6.0,Verbal,5,1,50,1,1,stereotype,0,0,1,correct
ncvtgyzn,2,2,4,1,6.0,Verbal,6,1,50,1,1,stereotype,0,0,1,correct
ncvtgyzn,3,1,3,0,6.0,Verbal,7,1,50,1,1,stereotype,0,0,1,correct
ncvtgyzn,4,1,4,2,6.0,Verbal,6,1,50,1,1,stereotype,0,0,1,correct
ncvtgyzn,5,2,6,2,6.0,Verbal,4,1,50,1,1,stereotype,0,0,1,correct
ncvtgyzn,6,1,3,2,6.0,Verbal,7,1,50,1,1,stereotype,0,0,1,correct
ncvtgyzn,7,1,5,2,6.0,Verbal,5,1,50,1,1,stereotype,0,0,1,correct
ncvtgyzn,8,1,4,2,6.0,Verbal,6,1,50,1,1,stereotype,0,0,1,correct
ncvtgyzn,9,1,5,2,6.0,Verbal,5,1,50,1,1,stereotype,0,0,1,correct
oqf1d07l,1,2,9,0,2.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
oqf1d07l,2,0,9,0,2.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
oqf1d07l,3,1,6,1,2.0,Verbal,4,1,75,0,1,stereotype,1,0,0,over
oqf1d07l,4,1,3,2,2.0,Verbal,7,1,75,0,1,stereotype,1,0,0,over
oqf1d07l,5,1,9,2,2.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
oqf1d07l,6,2,7,2,2.0,Verbal,3,1,75,0,1,stereotype,1,0,0,over
oqf1d07l,7,0,5,2,2.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
oqf1d07l,8,0,9,2,2.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
oqf1d07l,9,1,8,1,2.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
oqf1d07l,10,2,10,1,2.0,Verbal,0,1,75,0,1,stereotype,1,0,0,over
oqf1d07l,11,0,6,2,2.0,Verbal,4,1,75,0,1,stereotype,1,0,0,over
q9jar1of,1,0,9,1,5.0,Verbal,1,1,33,0,1,stereotype,1,0,0,over
q9jar1of,2,1,8,1,5.0,Verbal,2,1,33,0,1,stereotype,1,0,0,over
q9jar1of,3,2,5,1,5.0,Verbal,5,1,33,0,1,stereotype,1,0,0,over
q9jar1of,4,0,9,0,5.0,Verbal,1,1,33,0,1,stereotype,1,0,0,over
q9jar1of,5,1,9,0,5.0,Verbal,1,1,33,0,1,stereotype,1,0,0,over
q9jar1of,6,2,7,0,5.0,Verbal,3,1,33,0,1,stereotype,1,0,0,over
q9jar1of,7,2,9,2,5.0,Verbal,1,1,33,0,1,stereotype,1,0,0,over
q9jar1of,8,1,7,2,5.0,Verbal,3,1,33,0,1,stereotype,1,0,0,over
q9jar1of,9,0,8,2,5.0,Verbal,2,1,33,0,1,stereotype,1,0,0,over
q9jar1of,10,1,5,1,5.0,Verbal,5,1,33,0,1,stereotype,1,0,0,over
q9jar1of,11,0,6,1,5.0,Verbal,4,1,33,0,1,stereotype,1,0,0,over
uz5m20q1,1,1,1,1,6.0,Verbal,9,1,75,1,1,stereotype,0,0,1,correct
uz5m20q1,2,2,4,1,6.0,Verbal,6,1,75,1,1,stereotype,0,0,1,correct
uz5m20q1,3,0,4,1,6.0,Verbal,6,1,75,1,1,stereotype,0,0,1,correct
uz5m20q1,4,1,4,2,6.0,Verbal,6,1,75,1,1,stereotype,0,0,1,correct
uz5m20q1,5,1,4,0,6.0,Verbal,6,1,75,1,1,stereotype,0,0,1,correct
uz5m20q1,6,1,3,1,6.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
uz5m20q1,7,1,5,1,6.0,Verbal,5,1,75,1,1,stereotype,0,0,1,correct
uz5m20q1,8,1,4,0,6.0,Verbal,6,1,75,1,1,stereotype,0,0,1,correct
uz5m20q1,9,1,5,2,6.0,Verbal,5,1,75,1,1,stereotype,0,0,1,correct
uz5m20q1,10,1,3,1,6.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
uz5m20q1,11,1,3,1,6.0,Verbal,7,1,75,1,1,stereotype,0,0,1,correct
v3yunf9n,1,2,3,1,6.0,Verbal,7,1,33,1,1,stereotype,0,0,1,correct
v3yunf9n,2,2,4,1,6.0,Verbal,6,1,33,1,1,stereotype,0,0,1,correct
v3yunf9n,3,2,3,1,6.0,Verbal,7,1,33,1,1,stereotype,0,0,1,correct
v3yunf9n,4,2,9,1,6.0,Verbal,1,1,33,1,1,stereotype,0,0,1,correct
v3yunf9n,5,2,6,0,6.0,Verbal,4,1,33,1,1,stereotype,0,0,1,correct
v3yunf9n,6,1,3,0,6.0,Verbal,7,1,33,1,1,stereotype,0,0,1,correct
v3yunf9n,7,1,5,0,6.0,Verbal,5,1,33,1,1,stereotype,0,0,1,correct
v3yunf9n,8,0,5,0,6.0,Verbal,5,1,33,1,1,stereotype,0,0,1,correct
v3yunf9n,9,0,6,0,6.0,Verbal,4,1,33,1,1,stereotype,0,0,1,correct
v3yunf9n,10,1,3,1,6.0,Verbal,7,1,33,1,1,stereotype,0,0,1,correct
v3yunf9n,11,1,3,1,6.0,Verbal,7,1,33,1,1,stereotype,0,0,1,correct
wursesku,1,1,7,1,4,Verbal,3,1,75,0,1,stereotype,1,0,0,over
wursesku,10,1,5,0,4.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
wursesku,11,1,5,0,4.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
wursesku,2,0,9,2,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
wursesku,3,2,5,1,4.0,Verbal,5,1,75,0,1,stereotype,1,0,0,over
wursesku,4,0,9,2,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
wursesku,5,0,6,2,4.0,Verbal,4,1,75,0,1,stereotype,1,0,0,over
wursesku,6,0,8,2,4.0,Verbal,2,1,75,0,1,stereotype,1,0,0,over
wursesku,7,1,9,2,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
wursesku,8,2,9,1,4.0,Verbal,1,1,75,0,1,stereotype,1,0,0,over
wursesku,9,2,10,2,4.0,Verbal,0,1,75,0,1,stereotype,1,0,0,over
zwzznpo6,1,0,6,2,7,Verbal,4,0,50,1,1,stereotype,0,1,0,under
zwzznpo6,10,0,8,1,7.0,Verbal,2,0,50,1,1,stereotype,0,1,0,under
zwzznpo6,11,0,6,0,7.0,Verbal,4,0,50,1,1,stereotype,0,1,0,under
zwzznpo6,2,1,3,1,7.0,Verbal,7,0,50,1,1,stereotype,0,1,0,under
zwzznpo6,3,1,3,1,7.0,Verbal,7,0,50,1,1,stereotype,0,1,0,under
zwzznpo6,4,2,9,2,7.0,Verbal,1,0,50,1,1,stereotype,0,1,0,under
zwzznpo6,5,2,6,0,7.0,Verbal,4,0,50,1,1,stereotype,0,1,0,under
zwzznpo6,6,1,3,0,7.0,Verbal,7,0,50,1,1,stereotype,0,1,0,under
zwzznpo6,7,0,2,0,7.0,Verbal,8,0,50,1,1,stereotype,0,1,0,under
zwzznpo6,8,0,5,1,7.0,Verbal,5,0,50,1,1,stereotype,0,1,0,under
zwzznpo6,9,1,5,2,7.0,Verbal,5,0,50,1,1,stereotype,0,1,0,under
0kxsrg73,1,0,2,1,10.0,Pop-Culture and Art,8,1,75,1,2,stereotype,0,0,1,correct
0kxsrg73,2,1,3,1,10.0,Pop-Culture and Art,7,1,75,1,2,stereotype,0,0,1,correct
0kxsrg73,3,2,2,1,10.0,Pop-Culture and Art,8,1,75,1,2,stereotype,0,0,1,correct
0kxsrg73,4,2,0,1,10.0,Pop-Culture and Art,10,1,75,1,2,stereotype,0,0,1,correct
0kxsrg73,5,1,3,1,10.0,Pop-Culture and Art,7,1,75,1,2,stereotype,0,0,1,correct
0kxsrg73,6,0,8,1,10.0,Pop-Culture and Art,2,1,75,1,2,stereotype,0,0,1,correct
0kxsrg73,7,1,5,1,10.0,Pop-Culture and Art,5,1,75,1,2,stereotype,0,0,1,correct
0kxsrg73,8,0,5,1,10.0,Pop-Culture and Art,5,1,75,1,2,stereotype,0,0,1,correct
0kxsrg73,9,1,5,2,10.0,Pop-Culture and Art,5,1,75,1,2,stereotype,0,0,1,correct
0kxsrg73,10,0,2,2,10.0,Pop-Culture and Art,8,1,75,1,2,stereotype,0,0,1,correct
0kxsrg73,11,2,2,2,10.0,Pop-Culture and Art,8,1,75,1,2,stereotype,0,0,1,correct
1zb27tea,1,0,5,2,5.0,Pop-Culture and Art,5,0,33,0,2,stereotype,0,0,1,correct
1zb27tea,2,0,7,2,5.0,Pop-Culture and Art,3,0,33,0,2,stereotype,0,0,1,correct
1zb27tea,3,0,7,2,5.0,Pop-Culture and Art,3,0,33,0,2,stereotype,0,0,1,correct
1zb27tea,4,1,0,2,5.0,Pop-Culture and Art,10,0,33,0,2,stereotype,0,0,1,correct
1zb27tea,5,0,5,2,5.0,Pop-Culture and Art,5,0,33,0,2,stereotype,0,0,1,correct
1zb27tea,6,0,4,2,5.0,Pop-Culture and Art,6,0,33,0,2,stereotype,0,0,1,correct
1zb27tea,7,0,4,2,5.0,Pop-Culture and Art,6,0,33,0,2,stereotype,0,0,1,correct
1zb27tea,8,0,7,2,5.0,Pop-Culture and Art,3,0,33,0,2,stereotype,0,0,1,correct
1zb27tea,9,1,7,2,5.0,Pop-Culture and Art,3,0,33,0,2,stereotype,0,0,1,correct
1zb27tea,10,0,9,2,5.0,Pop-Culture and Art,1,0,33,0,2,stereotype,0,0,1,correct
1zb27tea,11,0,4,0,5.0,Pop-Culture and Art,6,0,33,0,2,stereotype,0,0,1,correct
36b7nxpg,1,1,6,1,5.0,Pop-Culture and Art,4,0,50,0,2,stereotype,0,0,1,correct
36b7nxpg,2,0,7,0,5.0,Pop-Culture and Art,3,0,50,0,2,stereotype,0,0,1,correct
36b7nxpg,3,1,6,0,5.0,Pop-Culture and Art,4,0,50,0,2,stereotype,0,0,1,correct
36b7nxpg,4,2,5,1,5.0,Pop-Culture and Art,5,0,50,0,2,stereotype,0,0,1,correct
36b7nxpg,5,2,3,2,5.0,Pop-Culture and Art,7,0,50,0,2,stereotype,0,0,1,correct
36b7nxpg,6,1,4,2,5.0,Pop-Culture and Art,6,0,50,0,2,stereotype,0,0,1,correct
36b7nxpg,7,0,4,2,5.0,Pop-Culture and Art,6,0,50,0,2,stereotype,0,0,1,correct
36b7nxpg,8,2,8,2,5.0,Pop-Culture and Art,2,0,50,0,2,stereotype,0,0,1,correct
36b7nxpg,9,2,7,1,5.0,Pop-Culture and Art,3,0,50,0,2,stereotype,0,0,1,correct
36b7nxpg,10,0,9,1,5.0,Pop-Culture and Art,1,0,50,0,2,stereotype,0,0,1,correct
36b7nxpg,11,1,3,0,5.0,Pop-Culture and Art,7,0,50,0,2,stereotype,0,0,1,correct
3cv0gsso,1,0,2,1,12.0,Pop-Culture and Art,8,1,50,1,2,stereotype,0,0,1,correct
3cv0gsso,2,1,3,1,12.0,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct
3cv0gsso,3,1,3,1,12.0,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct
3cv0gsso,4,1,4,1,12.0,Pop-Culture and Art,6,1,50,1,2,stereotype,0,0,1,correct
3cv0gsso,5,1,3,1,12.0,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct
3cv0gsso,6,1,3,1,12.0,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct
3cv0gsso,7,1,5,1,12.0,Pop-Culture and Art,5,1,50,1,2,stereotype,0,0,1,correct
3cv0gsso,8,1,4,1,12.0,Pop-Culture and Art,6,1,50,1,2,stereotype,0,0,1,correct
3cv0gsso,9,1,5,1,12.0,Pop-Culture and Art,5,1,50,1,2,stereotype,0,0,1,correct
3cv0gsso,10,1,3,1,12.0,Pop-Culture and Art,7,1,50,1,2,stereotype,0,0,1,correct
3cv0gsso,11,1,2,1,12.0,Pop-Culture and Art,8,1,50,1,2,stereotype,0,0,1,correct
4d7lvql9,1,1,6,1,4.0,Pop-Culture and Art,4,1,33,0,2,stereotype,1,0,0,over
4d7lvql9,2,0,7,2,4.0,Pop-Culture and Art,3,1,33,0,2,stereotype,1,0,0,over
4d7lvql9,3,0,7,0,4.0,Pop-Culture and Art,3,1,33,0,2,stereotype,1,0,0,over
4d7lvql9,4,1,0,0,4.0,Pop-Culture and Art,10,1,33,0,2,stereotype,1,0,0,over
4d7lvql9,5,1,8,0,4.0,Pop-Culture and Art,2,1,33,0,2,stereotype,1,0,0,over
4d7lvql9,6,2,3,0,4.0,Pop-Culture and Art,7,1,33,0,2,stereotype,1,0,0,over
4d7lvql9,7,0,4,0,4.0,Pop-Culture and Art,6,1,33,0,2,stereotype,1,0,0,over
4d7lvql9,8,1,4,0,4.0,Pop-Culture and Art,6,1,33,0,2,stereotype,1,0,0,over
4d7lvql9,9,1,7,0,4.0,Pop-Culture and Art,3,1,33,0,2,stereotype,1,0,0,over
4d7lvql9,10,2,5,0,4.0,Pop-Culture and Art,5,1,33,0,2,stereotype,1,0,0,over
4d7lvql9,11,1,3,1,4.0,Pop-Culture and Art,7,1,33,0,2,stereotype,1,0,0,over
4kecnisx,1,1,6,0,5.0,Pop-Culture and Art,4,0,0,0,2,stereotype,0,0,1,correct
4kecnisx,2,0,7,1,5.0,Pop-Culture and Art,3,0,0,0,2,stereotype,0,0,1,correct
4kecnisx,3,1,6,2,5.0,Pop-Culture and Art,4,0,0,0,2,stereotype,0,0,1,correct
4kecnisx,4,0,6,0,5.0,Pop-Culture and Art,4,0,0,0,2,stereotype,0,0,1,correct
